Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
portuguese citizenship by birth,70,90,50,70,30,20,320,30,30,40,40,40,50,-44,0.00,0.00,4
how much does it cost to get portuguese citizenship,50,70,50,50,50,30,70,40,40,30,30,30,30,-57,0.65,2.20,36
how to get a portugal citizenship,50,50,70,50,40,40,50,30,40,40,40,40,50,0,1.32,4.31,39
portuguese citizenship by descent great grandparent,50,50,40,40,40,40,70,50,70,110,40,30,30,-40,0.80,3.29,24
portuguese citizenship for brazilians,40,30,30,50,50,40,50,30,50,50,30,30,50,67,0.95,5.08,7
portuguese citizenship through parents,40,70,50,70,50,30,20,40,30,30,20,30,30,-57,0.81,3.69,27
portuguese citizenship for indian,30,20,70,20,30,30,30,30,30,30,30,20,20,0,0.00,0.00,5
portuguese citizenship through descent,30,40,140,20,20,20,30,10,30,20,10,20,10,-75,1.09,3.05,21
portuguese citizenship through grandparents,30,50,50,40,20,20,40,30,30,20,20,40,20,-60,0.16,2.88,35
can i get citizenship in portugal,20,30,30,30,20,30,40,10,30,20,10,20,30,0,1.01,2.37,35
is it hard to get portuguese citizenship,20,10,20,10,10,10,40,10,20,10,20,10,20,100,0.00,0.00,11
portuguese citizenship by descent canada,20,30,20,20,20,10,40,20,30,20,20,10,30,0,0.74,3.32,12
portuguese citizenship by descent processing time,20,0,0,0,30,20,20,20,20,20,40,30,20,-33,0.00,0.00,10
portuguese citizenship through great grandparents,20,30,30,20,20,20,20,20,20,10,10,10,10,-67,0.00,0.00,21
ways to get portuguese citizenship,20,40,20,20,20,10,30,20,20,30,20,10,20,-50,1.07,3.23,46
portuguese citizenship by descent application,20,20,20,30,20,10,10,20,20,20,10,20,10,-50,2.02,5.68,16
portuguese citizenship by descent goa,20,30,20,30,30,20,20,10,20,10,20,10,20,-33,0.00,0.00,5
portuguese passport under uv light,20,20,20,30,20,20,20,20,10,10,10,10,30,50,0.00,0.00,0
fastest way to get portuguese citizenship,10,10,20,20,10,10,20,10,10,20,10,10,10,0,1.97,3.35,46
how to be portuguese citizen,10,10,10,10,10,10,10,10,10,20,10,10,20,100,0.37,2.40,23
portuguese citizenship by descent reddit,10,20,20,20,20,10,20,10,10,10,20,10,10,-50,0.00,0.00,4
portuguese citizenship by sephardic descent,10,20,10,10,20,20,20,10,10,20,10,10,10,-50,0.00,0.00,12
portuguese citizenship for americans,10,30,30,10,20,10,20,20,20,10,10,10,10,-67,0.00,0.00,50
portuguese citizenship for eu citizens,10,10,10,10,10,10,10,10,10,10,20,10,10,0,0.00,0.00,5
portuguese citizenship for israelis,10,0,0,0,90,50,10,10,10,10,0,0,10,-89,0.00,0.00,14
portuguese citizenship for karisma kapoor,10,0,110,0,0,10,10,0,0,0,0,0,0,0,0.00,0.00,0
portuguese citizenship for spouse,10,20,10,20,20,10,10,10,10,20,20,10,10,-50,0.00,0.00,37
portuguese citizenship through ancestry,10,20,30,10,10,10,10,10,10,10,10,10,10,-50,1.05,3.06,29
getting portuguese citizenship as an american,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0.00,0.00,43
portuguese citizens in uk,10,10,10,10,10,10,10,10,10,10,0,10,0,0,0.00,0.00,0
portuguese citizenship by descent requirements,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,3
portuguese citizenship through investment,10,20,10,20,10,10,20,20,10,20,10,10,10,-50,1.10,5.73,37
portuguese citizenship through marriage canada,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,0
portuguese citizenship through naturalization,10,20,20,20,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,2
portuguese vs spanish passport,10,10,10,10,20,10,10,10,10,10,10,10,10,0,0.00,0.00,0
is portuguese citizenship worth it,,,,,,,,,,,,,,,,,
portuguese citizens in goa,,,,,,,,,,,,,,,,,
portuguese citizens in india,,,,,,,,,,,,,,,,,
portuguese citizens in macau,,,,,,,,,,,,,,,,,
portuguese citizenship after 5 years,,,,,,,,,,,,,,,,,
portuguese citizenship after marriage,,,,,,,,,,,,,,,,,
portuguese citizenship by descent cost,,,,,,,,,,,,,,,,,
portuguese citizenship by descent grandparent,,,,,,,,,,,,,,,,,
portuguese citizenship by grandparent,,,,,,,,,,,,,,,,,
portuguese citizenship for us citizens,,,,,,,,,,,,,,,,,
portuguese citizenship from canada,,,,,,,,,,,,,,,,,
portuguese citizenship from grandparents,,,,,,,,,,,,,,,,,
portuguese citizenship in canada,,,,,,,,,,,,,,,,,
portuguese citizenship in goa,,,,,,,,,,,,,,,,,
portuguese citizenship through family,,,,,,,,,,,,,,,,,
portuguese citizenship via ancestry,,,,,,,,,,,,,,,,,
portuguese citizenship via grandparents,,,,,,,,,,,,,,,,,
portuguese citizenship via investment,,,,,,,,,,,,,,,,,
portuguese citizenship via marriage,,,,,,,,,,,,,,,,,
portuguese citizenship vs permanent residency,,,,,,,,,,,,,,,,,
portuguese citizenship without language test,,,,,,,,,,,,,,,,,
portuguese nationality vs citizenship,,,,,,,,,,,,,,,,,
prove portuguese citizenship pre 1911,,,,,,,,,,,,,,,,,
portuguese citizens in brazil,,,,,,,,,,,,,,,,,
portuguese citizenship after golden visa,,,,,,,,,,,,,,,,,
portuguese citizenship as a brazilian,,,,,,,,,,,,,,,,,
portuguese citizenship as a sephardic jew,,,,,,,,,,,,,,,,,
portuguese citizenship as an american,,,,,,,,,,,,,,,,,
portuguese citizenship at birth,,,,,,,,,,,,,,,,,
portuguese citizenship by grandparents,,,,,,,,,,,,,,,,,
portuguese citizenship by investment reddit,,,,,,,,,,,,,,,,,
portuguese citizenship by lineage,,,,,,,,,,,,,,,,,
portuguese citizenship by work,,,,,,,,,,,,,,,,,
portuguese citizenship for brazilian citizens,,,,,,,,,,,,,,,,,
portuguese citizenship for former colonies,,,,,,,,,,,,,,,,,
portuguese citizenship for minors,,,,,,,,,,,,,,,,,
portuguese citizenship from goa,,,,,,,,,,,,,,,,,
portuguese citizenship from great grandparents,,,,,,,,,,,,,,,,,
portuguese citizenship from parents,,,,,,,,,,,,,,,,,
portuguese citizenship from uk,,,,,,,,,,,,,,,,,
portuguese citizenship from us,,,,,,,,,,,,,,,,,
portuguese citizenship in india,,,,,,,,,,,,,,,,,
portuguese citizenship in portugal,,,,,,,,,,,,,,,,,
portuguese citizenship through blood,,,,,,,,,,,,,,,,,
portuguese citizenship through child,,,,,,,,,,,,,,,,,
portuguese citizenship through sephardic ancestry,,,,,,,,,,,,,,,,,
portuguese citizenship through work,,,,,,,,,,,,,,,,,
portuguese citizenship to goans,,,,,,,,,,,,,,,,,
portuguese citizenship vs passport,,,,,,,,,,,,,,,,,
portuguese passport vs british,,,,,,,,,,,,,,,,,
portuguese passport vs uk,,,,,,,,,,,,,,,,,
